Lista towarÛw
Id	Nazwa	Na kasie	Kod	Marøa za≥.%	Marøa rz.%	Cena ew.	Cena det.	VAT %	IloúÊ	JM	Asortyment	Kod CN
1	Woda Øywiec ZdrÛj 0,5L N/G	Woda Øywiec ZdrÛj 0,5l	5900541000062	50,00	67,65	1,70	3,50	23 %	16,000	0.001 l	Woda 0,5	
2	Butelka plastikowa	Butelka plastikowa	1	0,00		0,00	0,50	ZW	-3210,000	1.000 szt	Opakowania	
3	Puszka	Puszka	2	0,00		0,00	0,50	ZW	-9911,000	1.000 szt	Opakowania	
4	Monster Mango Loco	Monster energetyk	5060639121700	30,00	67,55	3,39	6,99	23 %	-12,000	1.000 szt	MONSTER	
5	Oranøada Hellena czerwona 1,25L	Oranøada Hellena	5900352015798	30,00	76,58	2,69	4,99	5 %	-1,000	1.000 szt	HELLENA	
6	Zapalniczka summer	Zapalniczka summer	5908249933354	30,00	131,43	1,05	2,99	23 %	22,000	1.000 szt	Akcesoria tytoniowe	
7	LD Blue KS	LD Blue KS	59072317	5,00	4,75	19,79	25,50	23 %	0,000	1.000 szt	Papierosy	
8	iD Capsule Polar Green	iD Capsule Polar Green	4030700178941	0,00	5,48	8,40	10,90	23 %	3,000	1.000 szt	NEO VEO TEREA FIT ID	
9	OCB Filters	OCB Filters	30107014	30,00	63,53	4,47	8,99	23 %	3,000	1.000 szt	Akcesoria tytoniowe	
10	Karty HIPZZ Mentol	Karty HIPZZ Mentol	5903148944999	30,00	31,78	1,29	2,09	23 %	0,000	1.000 szt	Akcesoria tytoniowe	
11	Gilzy Dark Horse 200	Gilzy Dark Horse 200	5903240799879	30,00	57,61	3,09	5,99	23 %	0,000	1.000 szt	Akcesoria tytoniowe	
12	Gilzy Dark Horse 500szt	Gilzy Dark Horse 500szt	5903240799916	30,00	52,82	6,38	11,99	23 %	-1,000	1.000 szt	Akcesoria tytoniowe	
13	ISENZJA Ice Menthol	iD Polar Green	4030700178828	0,00	4,99	9,21	11,90	23 %	5,000	1.000 szt	NEO VEO TEREA FIT ID	
14	Bibu≥ki Orion 5905668169456	Bibu≥ki Orion	5905668169456	30,00	210,64	0,47	1,80	23 %	44,000	1.000 szt	Akcesoria tytoniowe	
15	Gilzy Dark Horse 100szt	Gilzy Dark Horse 100szt	5903240799848	30,00	134,78	1,38	3,99	23 %	0,000	1.000 szt	Akcesoria tytoniowe	
16	Gilzy Dark Horse Menthol 100szt	Gilzy Dark Horse Menthol 100szt	5903240799954	30,00	141,67	1,68	4,99	23 %	0,000	1.000 szt	Akcesoria tytoniowe	
17	TytoÒ LM Red 30g	TytoÒ LM Red 30g	5903621062486	5,00	3,59	21,74	27,70	23 %	8,000	1.000 szt	Tytonie	
18	TytoÒ LM Blue 30g	TytoÒ LM Blue 30g	5903621220268	5,00	3,59	21,74	27,70	23 %	0,000	1.000 szt	Tytonie	
19	TytoÒ PS Blue 30g	TytoÒ PS Blue 30g	4030700116592	5,00	3,81	25,45	32,50	23 %	0,000	1.000 szt	Tytonie	
20	TytoÒ PS Black 30g	TytoÒ PS Black 30g	4030700112624	5,00	3,81	25,45	32,50	23 %	10,000	1.000 szt	Tytonie	
21	TEREA Russet	Wk≥ad TEREA ILUMA	59073499	0,00	6,42	15,27	19,99	23 %	0,000	1.000 szt	NEO VEO TEREA FIT ID	
22	TEREA Kelly	Wk≥ad TEREA Kelly	59073475	0,00	12,22	14,48	19,99	23 %	0,000	1.000 szt	NEO VEO TEREA FIT ID	
23	TEREA Amber	Wk≥ad TEREA Amber	59073444	0,00	6,21	15,30	19,99	23 %	0,000	1.000 szt	NEO VEO TEREA FIT ID	
24	TEREA Sienna	Wk≥ad TEREA Sienna	59073505	0,00	12,22	14,48	19,99	23 %	0,000	1.000 szt	NEO VEO TEREA FIT ID	
25	T. CHESTERFIELD Blue 30g	TytoÒ CHESTERFIELD Blue 30g	5903621171737	5,00	3,57	23,54	29,99	23 %	0,000	1.000 szt	Tytonie	
26	T.  CHESTERFIELD Red 30g	TytoÒ CHESTERFIELD Red 30g	5903621232407	5,00	5,22	23,17	29,99	23 %	0,000	1.000 szt	Tytonie	
27	Fiit Marine	Wk≥ad Fiit Marine	59073437	0,00	13,45	11,82	16,50	23 %	9,000	1.000 szt	NEO VEO TEREA FIT ID	
28	Fiit Alpine	Wk≥ad Fiit Alpine	59073581	0,00	6,60	12,58	16,50	23 %	0,000	1.000 szt	NEO VEO TEREA FIT ID	
29	L&M First Cut BLUE 100	Pap LM First Cut BLUE 100	5903621211686	5,00	4,62	17,09	21,99	23 %	-1,000	1.000 szt	Papierosy	
30	L&M First Cut RED 100	Pap LM First Cut RED 100	5903621200154	5,00	4,62	17,09	21,99	23 %	0,000	1.000 szt	Papierosy	
31	L&M First Cut BRIG 100	Pap LM First Cut BRIG 100 zielone	5903621020714	5,00	5,24	15,84	20,50	23 %	0,000	1.000 szt	Papierosy	
32	L&M First Cut BLUE KS	Pap LM First Cut BLUE KS	5903621191223	5,00	4,39	18,68	23,99	23 %	0,000	1.000 szt	Papierosy	
33	L&M First Cut RED KS	Pap LM First Cut RED KS	5903621011231	5,00	4,46	19,07	24,50	23 %	0,000	1.000 szt	Papierosy	
34	L&M First Cut BRIG KS	Pap LM First Cut BRIG KS zielone	5903621150534	5,00	4,46	19,07	24,50	23 %	0,000	1.000 szt	Papierosy	
35	L&M First Cut SSL niebieskie	Pap LM First Cut SSL niebieskie	5903621170518	5,00	4,57	19,05	24,50	23 %	1,000	1.000 szt	Papierosy	
36	L&M First Cut SSL zielone	Pap LM First Cut SSL zielone	5903621012184	5,00	4,75	17,46	22,50	23 %	0,000	1.000 szt	Papierosy	
37	CHESTERFIELD BLUE KS	Pap CHESTERFIELD BLUE 100 KS	5903621221838	5,00	4,70	19,80	25,50	23 %	0,000	1.000 szt	Papierosy	
38	CHESTERFIELD BLUE 100 KS	Pap CHESTERFIELD BLUE 100 KS 1	5903621121121	5,00	4,94	18,21	23,50	23 %	0,000	1.000 szt	Papierosy	
39	CAMEL BLUE 100	Pap CAMEL BLUE 100	59020202	5,00	4,88	17,82	22,99	23 %	0,000	1.000 szt	Papierosy	
40	CAMEL YELLOW 100	Pap CAMEL YELLOW 100	59020219	5,00	4,94	17,81	22,99	23 %	0,000	1.000 szt	Papierosy	
41	LD RED KS	Pap LD RED KS	59072287	5,00	13,71	18,23	25,50	23 %	0,000	1.000 szt	Papierosy	
42	KENT SSL Green Marine	Pap KENT SSL Green Marine	5905658914394	5,00	8,04	14,67	19,50	23 %	0,000	1.000 szt	Papierosy	
43	LUCKY Blue	Pap LUCKY Blue	59063766	5,00	5,22	22,40	28,99	23 %	0,000	1.000 szt	Papierosy	
44	PARLIAMENT Aqua SSL	Pap PARLIAMENT Aqua SSL	5903621201519	5,00	5,59	15,39	19,99	23 %	0,000	1.000 szt	Papierosy	
45	MARLBORO GOLD 100	Pap MARLBORO GOLD 100	5903621240600	5,00	4,88	17,82	22,99	23 %	-31,000	1.000 szt	Papierosy	
46	MARLBORO 100	Pap MARLBORO 100	5903621242628	5,00	4,88	17,82	22,99	23 %	2,000	1.000 szt	Papierosy	
47	MARLBORO SSL Green	Pap MARLBORO SSL Green	5903621212652	5,00	4,74	19,40	24,99	23 %	2,000	1.000 szt	Papierosy	
48	MARLBORO SSL Blue	Pap MARLBORO SSL Blue	5903621130383	5,00	4,74	19,40	24,99	23 %	5,000	1.000 szt	Papierosy	
49	MARLBORO SSL Gold	Pap MARLBORO SSL Gold	5903621192947	5,00	4,67	18,63	23,99	23 %	1,000	1.000 szt	Papierosy	
50	WINSTON CLASSIC BLUE	Pap WINSTON CLASSIC BLUE	59007685	5,00	3,77	17,23	21,99	23 %	0,000	1.000 szt	Papierosy	
51	WINSTON Black Pink SSL	Pap WINSTON Black Pink SSL	59004745	5,00	4,68	17,08	21,99	23 %	0,000	1.000 szt	Papierosy	
52	WINSTON Black Blue SSL	Pap WINSTON Black Blue SSL	59012665	5,00	4,69	17,47	22,50	23 %	9,000	1.000 szt	Papierosy	
53	PS RED KS 28szt	Pap PS RED KS	4030600179000	5,00	4,46	26,70	34,30	23 %	0,000	1.000 szt	Papierosy	
54	PS BLUE KS 28szt	Pap PS BLUE KS 28szt	4030600179031	5,00	4,30	26,74	34,30	23 %	0,000	1.000 szt	Papierosy	
55	Mocne	Pap Mocne	59073055	5,00	3,72	22,34	28,50	23 %	7,000	1.000 szt	Papierosy	
56	DAVIDOFF Blue 100	Pap DAVIDOFF Blue 100	4030600288351	5,00	5,06	17,79	22,99	23 %	0,000	1.000 szt	Papierosy	
57	DAVIDOFF Red 100	Pap DAVIDOFF Red 100	4030600288382	5,00	5,06	17,79	22,99	23 %	0,000	1.000 szt	Papierosy	
58	DAVIDOFF Evolved Blue	Pap DAVIDOFF Ewolved Blue	4030600235485	5,00	5,06	18,19	23,50	23 %	0,000	1.000 szt	Papierosy	
59	DAVIDOFF Evolved Red	Pap DAVIDOFF Evolved Red	4030600235515	5,00	5,06	18,19	23,50	23 %	0,000	1.000 szt	Papierosy	
60	DAVIDOFF Blue SSL	Pap DAVIDOFF Blue SSL	4030600227145	5,00	5,06	18,19	23,50	23 %	3,000	1.000 szt	Papierosy	
61	DAVIDOFF Green SSL	Pap DAVIDOFF Green SSL	4030600241370	5,00	5,06	18,19	23,50	23 %	6,000	1.000 szt	Papierosy	
62	Chipsy LAY'S Zielona ceb 40g Frito-Lay	Chipsy LAY S Zielona ceb 40g Frito-Lay	5900259138996	30,00	77,02	1,61	2,99	5 %	2,000	1.000 szt	Chipsy	
63	Chrupki beskidzkie zielona cebulka 85g	Chrupki beskidzkie zielona cebulka 85g	5907029008268	30,00	51,76	3,13	4,99	5 %	0,000	1.000 szt	Chipsy	
64	Chrupki CHEETOS KETCHUP 85g Frito-Lay	Chrupki CHEETOS KETCHUP 85g Frito-Lay	5900259353276	50,00	58,33	3,48	5,79	5 %	4,000	1.000 szt	Chipsy	
65	Chrupki CHEETOS SEROWE 90g Frito-Lay	Chrupki CHEETOS SEROWE 90g Frito-Lay	5900259029041	50,00	40,95	3,37	4,99	5 %	0,000	1.000 szt	Chipsy	
66	Chrupki CHEETOS PIZZA 85g Frito-Lay	Chrupki CHEETOS PIZZA 85g Frito-Lay	5900259130839	50,00	58,33	3,48	5,79	5 %	4,000	1.000 szt	Chipsy	
67	Chrupki CHEETOS SPIRALE SER KETCHUP 80g Frito-Lay	Chr CHE SPI SER KET 80g Frito-Lay	5900259029096	50,00	67,48	3,29	5,79	5 %	2,000	1.000 szt	Chipsy	
68	Chrupki STAR MACZUGI KETCHUP 80g	Chrupki STAR MACZUGI KETCHUP 80g	5900259087898	50,00	89,24	2,51	4,99	5 %	6,000	1.000 szt	Chipsy	
69	CAPRI SUN o smaku mystic 200ml	CAPRI SUN o smaku mystic 200ml	4000177030004	30,00	43,22	1,99	2,99	5 %	2,000	1.000 szt	CAPRI SUN	
70	Praøynki ziemniaczane FROMAGE 70g	Praøynki ziemniaczane FROMAGE 70g	5902241740019	30,00	61,17	2,06	3,49	5 %	-1,000	1.000 szt	Chipsy	
71	Praøynki ziemniaczane ZIELONA CEBULKA 70g	Pra zie ZIE CEB 70g	5908235943428	30,00	102,23	1,79	3,80	5 %	5,000	1.000 szt	Chipsy	
72	Popcorn DJ solony 60g	Popcorn DJ solony 60g	5902241723425	50,00	62,35	1,70	2,90	5 %	0,000	1.000 szt	Chipsy	
73	SurÛwka domowa z kap. kiszonej 300g	SurÛwka wielowarzywna kubek	5907778530072	30,00	61,02	2,95	4,99	5 %	4,000	1.000 szt	Grzeúkowiak	
74	Sandwich z szynkπ 170g	Sandwich Mix z kebabem i z szynkπ	5907778539310	30,00	49,76	6,35	9,99	5 %	0,000	1.000 szt	Grzeúkowiak	
75	Woda Zywiec 1,5l N/G	Woda Zywiec 1,5l NG	5900541000000	30,00	57,78	1,80	3,49	23 %	-12,000	1.000 szt	Woda 1,5L	
76	Woda Zywiec 1,5l Z/G	Woda Zywiec 1,5l ZG	5900541000017	30,00	57,78	1,80	3,49	23 %	-4,000	1.000 szt	Woda 1,5L	
77	Tymbark Jab≥ko Wiúnia 2L	Tymbark Jab≥ko Wiúnia 2L	5900334006233	30,00	56,59	3,64	5,99	5 %	-11,000	1.000 szt	TYMBARK	
78	Tymbark Pom.Brzoskwinia 2L	5900334006240	5900334006240	30,00	85,06	3,08	5,99	5 %	-12,000	1.000 szt	TYMBARK	
79	Tymbark Jab≥ko MiÍta 2L	Tymbark Jab≥ko MiÍta 2L	5900334006257	30,00	54,89	3,68	5,99	5 %	-11,000	1.000 szt	TYMBARK	
80	Lody Nesquik 45ml	Lody Nesquik 45ml	5900130032023	30,00	124,41	1,27	2,99	5 %	0,000	1.000 szt	Lody	
81	Pepsi 1L	Pepsi 1L	5900497311014	30,00	87,96	3,24	7,49	23 %	-22,000	1.000 szt	1.0 l	
82	Pepsi 1.5 L	Pepsi 1.5 L	5900497311502	30,00	64,26	4,70	9,50	23 %	-17,000	1.000 szt	1,5l	
83	Pepsi Zero 1.5 L	Pepsi Zero 1.5 L	5900497301503	30,00	54,71	4,99	9,50	23 %	-16,000	1.000 szt	1,5l	
84	Mirinda 1.5 L	Mirinda 1.5 L	5900497331500	30,00	100,99	4,04	9,99	23 %	-8,000	1.000 szt	MIRINDA	
85	Coca Cola 1,5L	Coca Cola 1,5L	5000112651324	30,00	39,76	5,81	9,99	23 %	-25,000	1.000 szt	Butelka.	
86	Monster Ruby Red	Monster Ruby Red	5056784905623	30,00	67,55	3,39	6,99	23 %	-12,000	1.000 szt	MONSTER	
87	Monster Energy	Monster Energy	5060166692483	30,00	67,55	3,39	6,99	23 %	-11,000	1.000 szt	MONSTER	
88	NAP”J ENERG. Monster Ultra Fiesta Mango	Monster Ultra Fiesta Mango	5060751213826	30,00	99,30	2,85	6,99	23 %	-12,000	1.000 szt	MONSTER	
89	Monster Rio Punch	Monster Rio Punch	5056784902578	30,00	67,55	3,39	6,99	23 %	-12,000	1.000 szt	MONSTER	
90	Monster Energy Ultra	Monster Energy Ultra	5060337500258	30,00	69,55	3,35	6,99	23 %	-6,000	1.000 szt	MONSTER	
91	Monster energy ultra black	Monster Energy Ultra Black	5060947541528	30,00	67,55	3,39	6,99	23 %	-12,000	1.000 szt	MONSTER	
92	Ketchup Pudliszki £agodny 480g	Ketchup Pudliszki £agodny 480g	5900783008680	30,00	77,88	4,16	7,99	8 %	0,000	1.000 szt	KETCH - MAJO - MUSZT - CHRZAN	
93	Ketchup Pudliszki Pikantny	Ket Pud Pik 5900783008697480g	5900783008697	30,00	77,88	4,16	7,99	8 %	0,000	1.000 szt	KETCH - MAJO - MUSZT - CHRZAN	
94	Olej Kujawski 1L	Olej Kujawski 1L	5900012000232	30,00	77,05	6,45	11,99	5 %	-5,000	1.000 szt	CUKIER - OLEJ - S”L	
95	Chrupki Monster Munch Lorenz 100g	Chrupki Monster Munch Lorenz 100g	5905187004382	50,00	74,84	4,57	8,39	5 %	-6,000	1.000 szt	Chipsy	
96	Chrupki Monster Munch Orginal Lorenz 100g	Chr Mon Mun Org Lor 100g	5905187003897	50,00	74,84	4,57	8,39	5 %	-6,000	1.000 szt	Chipsy	
97	Chipsy LAY'S Solone 130g	Chipsy LAY S Solone 130g	5900259127600	30,00	87,31	4,57	8,99	5 %	-10,000	1.000 szt	Chipsy	
98	Chipsy LAY'S Fromage 130g	Chipsy LAY S Fromage 130g	5900259128409	30,00	87,31	4,57	8,99	5 %	-10,000	1.000 szt	Chipsy	
99	Chipsy LAY'S Zielona Cebulka 130g	Chipsy LAY S Zielona Cebulka 130g	5900259128898	30,00	90,65	4,49	8,99	5 %	-16,000	1.000 szt	Chipsy	
100	Chipsy LAY'S Papryka 130g	Chipsy LAY S Papryka 130g	5900259133311	30,00	87,31	4,57	8,99	5 %	-10,000	1.000 szt	Chipsy	
101	SurÛwka koperkowa 300g	SurÛwka koperkowa 300g	5907778530133	30,00	61,02	2,95	4,99	5 %	5,000	1.000 szt	Grzeúkowiak	
102	SurÛwka koles≥aw 300g	SurÛwka koles≥aw 300g	5907778530515	30,00	61,02	2,95	4,99	5 %	5,000	1.000 szt	Grzeúkowiak	
103	Sandwich kebab 170g	Sandwich kebab 170g	5907778539303	30,00	49,76	6,35	9,99	5 %	0,000	1.000 szt	Grzeúkowiak	
104	Sok Mandarynka 210ml	Sok Mandarynka 210ml	5907778539013	30,00	59,66	3,57	5,99	5 %	0,000	1.000 szt	Grzeúkowiak	
105	Sok Marchew jab≥ko PomaraÒcz 250ml	Sok Marchew jab≥ko PomaraÒcz 250ml	5907778531574	30,00	40,74	4,05	5,99	5 %	0,000	1.000 szt	Grzeúkowiak	
106	Sok Jab≥ko Seler naciowy 210ml	Sok Jab Sel nac 210ml5907778538962	5907778538962	30,00	46,15	3,25	4,99	5 %	0,000	1.000 szt	Grzeúkowiak	
107	Sok Jab≥ko Gruszka Wiúnia 210ml	Sok Jab≥ko Gruszka Wiúnia 210ml	5907778538986	30,00	69,64	2,80	4,99	5 %	0,000	1.000 szt	Grzeúkowiak	
108	Lunch Box Kebab 300g	Lunch Box Kebab 300g	5907778530683	30,00	24,75	6,10	7,99	5 %	0,000	1.000 szt	Grzeúkowiak	
109	Lunch Box z serem 300g	Lunch Box z serem 300g	5907778530638	30,00	30,09	5,85	7,99	5 %	0,000	1.000 szt	Grzeúkowiak	
110	Sa≥atka Makaron i broku≥ 200g	Sa≥atka Makaron i broku≥ 5907778534445	5907778534445	30,00	90,64	2,99	5,99	5 %	1,000	1.000 szt	Grzeúkowiak	
111	Sa≥atka Warzywna z jajkiem 200g	Sa≥atka Warzywna z jajkiem 200g	5907778534421	30,00	90,64	2,99	5,99	5 %	3,000	1.000 szt	Grzeúkowiak	
112	Sa≥atka Kebab 200g	Sa≥atka Kebab 200g	5907778534476	30,00	75,26	3,80	6,99	5 %	0,000	1.000 szt	Grzeúkowiak	
113	Black Energy Bellini 250ml	Black Bellini 250ml	5900552086734	30,00	81,01	1,79	3,99	23 %	0,000	1.000 szt	Black 250	
114	Woda Cisowianka 0,5L N/G	Woda Cisowianka 0,5L NG	5902078001208	30,00	107,14	0,98	2,50	23 %	14,000	1.000 szt	Woda 0,5	
116	Woda Cisowianka 1,5 N/G	Woda Cisowianka 1,5 NG	5902078000201	30,00	104,44	1,35	3,40	23 %	33,000	1.000 szt	Woda 1,5L	
117	Woda Cisowianka 1,5 G	Woda Cisowianka 1,5 G	5902078000102	30,00	104,44	1,35	3,40	23 %	6,000	1.000 szt	Woda 1,5L	
118	NapÛj Dr Witt Izo czerwona pomaraÒcza 750ml	Nap Dr Wit Izo cze pom 750ml	5901067409452	30,00	89,05	2,01	3,99	5 %	0,000	1.000 szt	Woda 0,75L	
119	NapÛj Dr Witt Izo Cytryna 750ml	NapÛj Dr Witt Izo Jab≥ko Cytryna 750ml	5901067409438	30,00	124,85	1,69	3,99	5 %	0,000	1.000 szt	Woda 0,75L	
120	NapÛj Dr Witt Kiwi 750ml	NapÛj Dr Witt Kiwi 750ml	5901067410687	30,00	91,72	1,69	3,99	23 %	0,000	1.000 szt	Woda 0,75L	
121	NapÛj Dr Witt Wieloowocowy 750ml	NapÛj Dr Witt Wieloowocowy 750ml	5901067410663	30,00	91,72	1,69	3,99	23 %	0,000	1.000 szt	Woda 0,75L	
122	Oranøada Hellena ZÛ≥ta 1,25L	Oranøada Hellena ZÛ≥ta 1,25L	5900352015729	30,00	66,67	2,85	4,99	5 %	0,000	1.000 szt	HELLENA	
123	NAP”J HELLENA MIX SMAK”W 1,75L	NapÛj Hellena czarna poøeczka 1,75L	5900352015309	30,00	90,00	3,00	5,99	5 %	9,000	1.000 szt	HELLENA	
127	Kubuú Water Jab≥ko 1,5L	Kubuú Water Jab≥ko 1,5L	5901067406635	30,00	82,69	2,60	4,99	5 %	0,000	1.000 szt	KUBUS WATER	
128	Kubuú Water Truskawka 1,5L	Kubuú Water Truskawka 1,5L	5901067406642	30,00	82,69	2,60	4,99	5 %	0,000	1.000 szt	KUBUS WATER	
129	Woda 5L	Woda 5L	5900631000781	30,00	51,56	2,25	4,20	23 %	0,000	1.000 szt	Woda 5l	
130	Woda AQUA Polonia 0,5L N/G	Woda AQUA Polonia 0,5L	5900631001689	30,00	120,00	0,55	1,49	23 %	2,000	1.000 szt	Woda 0,5	
131	Woda AQUA Polonia 0,5L G	Woda AQUA Polonia 0,5L G	5900631001672	30,00	132,69	0,52	1,49	23 %	10,000	1.000 szt	Woda 0,5	
132	Woda AQUA Polonia 1,5L N/G	Woda AQUA Polonia 1,5L NG	5900631000811	30,00	116,00	0,75	1,99	23 %	0,000	1.000 szt	Woda 1,5L	
133	Woda AQUA Polonia 1,5L G	Woda AQUA Polonia 1,5L G	5900631000804	30,00	116,00	0,75	1,99	23 %	0,000	1.000 szt	Woda 1,5L	
136	Woda Na≥Íczowiianka 0,5L L/G	Woda Na≥Íczowiianka 0,5L G	7613037047585	30,00	51,80	1,39	2,60	23 %	-1,000	1.000 szt	Woda 0,5	
138	Woda Na≥Íczowiianka 1,5L N/G	Woda Na≥Íczowiianka 1,5L NG	7613038635651	30,00	93,29	1,64	3,90	23 %	0,000	1.000 szt	Woda 1,5L	
139	Oshee Vitamin Water Witamina C 0,555L	Oshee Vitamin Water Witamina C 0,555L	5908260250027	30,00	38,91	2,75	4,70	23 %	0,000	1.000 szt	OSHEE	
140	Oshee Vitamin Water Magnez B6 0,555L	Oshee Vitamin Water Magnez B6 0,555L	5908260254834	30,00	71,65	2,61	4,70	5 %	0,000	1.000 szt	OSHEE	
141	Oshee Vitamin wit i minera≥y 0,555L	Oshee Vitamin wit i minera≥y 0,555L	5908260253790	30,00	85,12	2,42	4,70	5 %	4,000	1.000 szt	OSHEE	
144	Woda Primavera 1L N/G	Woda Primavera 1L NG	5903978396357	30,00	45,95	1,11	1,99	23 %	12,000	1.000 szt	Woda 1 L	
145	Schweppes Bitter Lemon 1,35L	Schweppes Bitter Lemon 1,35L	5902860411222	30,00	50,65	5,39	9,99	23 %	0,000	1.000 szt	SCHWEPPES	
146	Schweppes Citrus Mix 1,35L	Schweppes Citrus Mix 1,35L	5902860411307	30,00	71,31	4,74	9,99	23 %	0,000	1.000 szt	SCHWEPPES	
147	Schweppes Lemon 1,35L	Schweppes Lemon 1,35L	5902860411284	30,00	71,31	4,74	9,99	23 %	0,000	1.000 szt	SCHWEPPES	
148	Schweppes Mojito 1,35L	Schweppes Mojito 1,35L	5902860411345	30,00	71,31	4,74	9,99	23 %	2,000	1.000 szt	SCHWEPPES	
149	Woda Selenka 0,5L N/G	Woda Selenka 0,5L NG	5905182000051	30,00	57,32	0,82	1,59	23 %	2,000	1.000 szt	Woda 0,5	
150	Woda Selenka 1,5L N/G	Woda Selenka 1,5L NG	5905182000020	30,00	55,65	1,15	2,20	23 %	0,000	1.000 szt	Woda 1,5L	
151	Energy Jump +13 0,25L	Energy Jump 13 0,25L	5905689313067	30,00	100,00	1,19	2,50	5 %	0,000	1.000 szt	JUMP	
152	Energy Jump 0,25L	Energy Jump 0,25L	5905689313029	30,00	118,35	1,09	2,50	5 %	11,000	1.000 szt	JUMP	
153	Tiger Zielone Jab≥ko 0,5L	Tiger Zielone Jab≥ko 0,5L	5900334021649	30,00	157,14	2,59	6,99	5 %	0,000	1.000 szt	Tiger 500	
154	Tiger Classic 0,25L	Tiger Classic 0,25L	5900334008206	30,00	49,72	1,79	3,30	23 %	12,000	1.000 szt	Tiger 250	
155	Zbyszko 3 Cytryny Greypfrut 1,75L	5906441350931	5906441350931	30,00	118,39	2,61	5,99	5 %	2,000	1.000 szt	ZBYSZKO	
156	Zbyszko 3 Mojitot 1,75L	Zbyszko 3 Mojitot 1,75L	5906441350955	30,00	84,47	3,09	5,99	5 %	0,000	1.000 szt	ZBYSZKO	
157	Zbyszko 3 Oranøada Bia≥a 1,75L	Zbyszko 3 Oranøada Bia≥a 1,75L	5906441360756	30,00	84,47	3,09	5,99	5 %	0,000	1.000 szt	ZBYSZKO	
158	Zbyszko 3 Czerwona PomaraÒcza 1,75L	Zbyszko 3 Czerwona PomaraÒcza 1,75L	5906441350917	30,00	84,47	3,09	5,99	5 %	0,000	1.000 szt	ZBYSZKO	
159	Zbyszko 3 Kiwi 1,75L	Zbyszko 3 Kiwi 1,75L	5906441360626	30,00	84,47	3,09	5,99	5 %	0,000	1.000 szt	ZBYSZKO	
160	Zbyszko 3 Gruszk 1,75L	Zbyszko 3 Gruszk 1,75L	5906441360633	30,00	105,04	2,78	5,99	5 %	0,000	1.000 szt	ZBYSZKO	
161	Woda Zozole Malina 0,5L	Woda Zozole Malina 0,5L	5906441360671	30,00	90,95	1,99	3,99	5 %	0,000	1.000 szt	Woda 0,5	
162	Woda Øywiec ZdrÛj 0,5L G	Woda Øywiec ZdrÛj 0,5L G	5900541000079	50,00	52,26	1,55	2,90	23 %	1,000	0.001 l	Woda 0,5	
163	Woda Øywiec ZdrÛj Sport 0,7L	Woda Øywiec ZdrÛj Sport 0,7L	5900541001069	50,00	49,72	1,79	3,30	23 %	0,000	0.001 l	Woda 0,75L	
164	Woda Øywiec ZdrÛj ARBUZ 1,2L	Woda Øywiec ZdrÛj ARBUZ 1,5L	5900541011273	50,00	73,25	3,29	5,99	5 %	0,000	0.001 l	Woda 1,2 L	
165	Woda Øywiec ZdrÛj BRZOSKWINIA 1,2L	Woda Øywiec ZdrÛj BRZOSKWINIA 1,2L	5900541011150	50,00	77,02	3,22	5,99	5 %	3,000	0.001 l	Woda 1,2 L	
166	Woda Øywiec ZdrÛj MALINA 1,2L	Woda Øywiec ZdrÛj MALINA 1,2L	5900541011068	50,00	79,25	3,18	5,99	5 %	3,000	0.001 l	Woda 1,2 L	
167	Lody Sorbet 500ml	Lody Sorbet 500ml	5907439112227	30,00	51,02	11,29	17,90	5 %	0,000	1.000 szt	Lody	
168	Rogal 7Days kakaowy 60g	Rogal 7Days kakaowy 60g	5201360521210	30,00	116,23	1,54	3,50	5 %	7,000	1.000 szt	S≥odkie	
169	Cukierki HALLS extra strong 33,5g	Cukierki HALLS extra strong 33,5g	50985098	30,00	107,93	1,64	4,20	23 %	8,000	1.000 szt	S≥odkie	
170	Sok Tymbarka POM-JAB-BRZO 200ml	Sok Tymbarka POM-JAB-BRZO 200ml	5900334155009	30,00	106,60	1,06	2,30	5 %	0,000	1.000 szt	TYMBARK	
171	Dropsy MENTOS RAINBOW 37,5g	Dropsy MENTOS RAINBOW 37,5g	87311396	30,00	126,71	1,61	4,49	23 %	0,000	1.000 szt	S≥odkie	
172	Nap BUBBLE TEA brzoskwinia 320ml	Nap BUBBLE TEA brzoskwinia 320ml	4711115020079	30,00	43,07	3,32	4,99	5 %	1,000	1.000 szt	BUBBLE TEA	
174	Nap BUBBLE TEA JAB£KO 320ml	Nap BUBBLE TEA JAB£KO 320ml	4711115020062	30,00	43,07	3,32	4,99	5 %	-1,000	1.000 szt	BUBBLE TEA	
175	Nap BUBBLE TEA MANDARYNKA 320ml	Nap BUBBLE TEA MANDARYNKA 320ml	4711115020086	30,00	43,07	3,32	4,99	5 %	0,000	1.000 szt	BUBBLE TEA	
176	COCA COLA GAZ 200ml PUSZ	COCA COLA GAZ 200ml PUSZ	5449000011114	30,00	80,41	1,48	3,29	23 %	-1,000	1.000 szt	puszka.	
177	COCA COLA GAZ 500ml PET	COCA COLA GAZ 500ml PET	54491472	30,00	60,00	3,25	6,39	23 %	-4,000	1.000 szt	Butelka.	
178	COCA COLA GAZ 850ml PET	COCA COLA GAZ 850ml PET	5449000034519	30,00	56,25	4,16	7,99	23 %	20,000	1.000 szt	Butelka.	
