Lista towarÛw
Id	Nazwa	Na kasie	Kod	Marøa za≥.%	Marøa rz.%	Cena ew.	Cena det.	VAT %	IloúÊ	JM	Asortyment	Kod CN
21794	BATON PAWELEK DUO KOKOS 44 g WEDEL	BATON PAWELEK DUO KOKOS 44 g WEDEL	59085928	30,00	40,87	2,30	3,99	23 %	-1,000	1.000 szt	S≥odkie	
21795	BATON PAWELEK TOFFI 45 g WEDEL	BATON PAWELEK TOFFI 45 g WEDEL	59011194	30,00	75,00	2,32	4,99	23 %	3,000	1.000 szt	S≥odkie	
21796	BOMBONIERKA TW”J SEKRET 106 g MIESZKO	BOMBONIERKA TW”J SEKRET 106 g MIESZKO	5900353625224	30,00	50,65	5,39	9,99	23 %	0,000	1.000 szt	S≥odkie	
21797	CHUST.DLA DZIECI NANA 99% WODY 60 szt	CHUST.DLA DZIECI NANA 99 WODY 60 szt	5902241746158	40,00	55,10	3,14	5,99	23 %	0,000	1.000 szt	CHEMIA	
21798	CIASTKA KRAKUSKI PALUSZKI Z GALARET WISN W CZEK 144 g BAHLSEN	CIA KRA PAL Z GAL WIS W CZE 144 g BAHLSE	5901414203139	30,00	57,93	5,42	8,99	5 %	5,000	1.000 szt	S≥odkie	
21799	FASOLKA KUCHNIA KACHNY PO BRETONSKU Z KIELBASA 500 g MW DOBRY WYB”R	FAS KUC KAC PO BRE Z KIE 500 g MW DOB WY	5908235940502	30,00	101,48	4,72	9,99	5 %	0,000	1.000 szt	DANIA GOTOWE	
21800	JOGURT PIATNICA PITNY SKYR NEKTARYNKA-MALINA 330 ml	JOG PIA PIT SKY NEK 330 ml	5901939103372	40,00	39,36	4,09	5,99	5 %	0,000	1.000 szt	JOGURT	
21801	JOGURT PIATNICA SKYR PITNY MANGO-MARAK 330 ml	JOG PIA SKY PIT MAN 330 ml	5901939103068	40,00	39,36	4,09	5,99	5 %	0,000	1.000 szt	JOGURT	
21802	KAWA ROZP NESCAFE CLASSIC 200 g NESTLE	KAWA ROZP NESCAFE CLASSIC 200 g NESTLE	7613031918881	30,00	35,82	17,95	29,99	23 %	1,000	1.000 szt	KAWA HERBATA KAKAO	
21803	KAWA ROZP WOSEBA MOCCA FIX GOLD 100 g	KAWA ROZP WOSEBA MOCCA FIX GOLD 100 g	5901123700400	30,00	30,09	19,74	31,59	23 %	0,000	1.000 szt	KAWA HERBATA KAKAO	
